wavetable_name,loud_mean,loud_std,loud_range,loud_entropy,loud_spectral_entropy,loud_max,loud_min,loud_total_variation,loud_turning_points,cent_mean,cent_std,cent_range,cent_entropy,cent_spectral_entropy,cent_max,cent_min,cent_total_variation,cent_turning_points,flat_mean,flat_std,flat_range,flat_entropy,flat_spectral_entropy,flat_max,flat_min,flat_total_variation,flat_turning_points
filter__sweep_4__78_1024.pt,-13.081314086914062,3.5019121170043945,12.991744995117188,0.9667478799819946,0.6649203300476074,-7.129696369171143,-20.121440887451172,0.18548442423343658,0.06578947603702545,9.673406600952148,1.0788075923919678,4.2137956619262695,0.9605706930160522,0.6895468831062317,11.898646354675293,7.684850692749023,0.08611809462308884,0.30263158679008484,-137.19119262695312,7.451840400695801,30.02617645263672,0.9689604043960571,0.6718840003013611,-122.5593490600586,-152.5855255126953,0.7525314688682556,0.6052631735801697
collection__slate__7_1024.pt,-7.796200275421143,1.0954196453094482,3.2126588821411133,0.9021831750869751,0.7389433979988098,-6.614293098449707,-9.82695198059082,0.9498826861381531,0.4000000059604645,12.462475776672363,0.6895780563354492,1.9739389419555664,0.9064787030220032,0.6891408562660217,13.098076820373535,11.124137878417969,0.5017666816711426,0.20000000298023224,-53.55081558227539,16.00946617126465,42.299049377441406,0.8471205234527588,0.7090869545936584,-34.465423583984375,-76.76447296142578,13.660670280456543,0.20000000298023224
harmonics__sines_3__19_1024.pt,-11.147528648376465,0.699836254119873,2.487879753112793,0.9151909947395325,0.8055189251899719,-9.697404861450195,-12.185284614562988,0.750324010848999,0.5882353186607361,8.38833999633789,0.3767680525779724,1.2838659286499023,0.9289883971214294,0.7545019388198853,9.06459903717041,7.780733108520508,0.3795713782310486,0.529411792755127,-158.8622283935547,0.272674560546875,1.115447998046875,0.9696865081787109,0.6877555847167969,-158.50424194335938,-159.61968994140625,0.2494540810585022,0.7647058963775635
basics__harmonic_series__7_1024.pt,-10.984881401062012,0.8978167772293091,2.4594011306762695,0.7765815854072571,0.8229199647903442,-9.421534538269043,-11.880935668945312,0.7106693387031555,0.20000000298023224,7.881748676300049,1.243333101272583,3.3291568756103516,0.8786602020263672,0.7776214480400085,9.22140121459961,5.892244338989258,0.554859459400177,0.0,-159.38217163085938,0.3768746256828308,1.05267333984375,0.8432988524436951,0.7742152214050293,-158.8263397216797,-159.87901306152344,0.21529388427734375,0.20000000298023224
instrument__digi_piano__32_1024.pt,-16.067270278930664,3.5590195655822754,10.983479499816895,0.9259853959083557,0.7219215035438538,-10.254876136779785,-21.23835563659668,0.3559384047985077,0.06666667014360428,9.242021560668945,0.3007524013519287,0.9624338150024414,0.9391267895698547,0.7064813375473022,9.718633651733398,8.756199836730957,0.031457070261240005,0.03333333507180214,-156.73036193847656,1.3352493047714233,4.553131103515625,0.9287204742431641,0.7292520999908447,-154.240478515625,-158.79360961914062,0.20795021951198578,0.4000000059604645
formant__stepped_vowels__66_1024.pt,-11.549152374267578,1.789039134979248,4.746088981628418,0.8998433947563171,0.7013282775878906,-8.94481372833252,-13.690902709960938,0.15677177906036377,0.0,8.90758228302002,0.664384126663208,1.5033655166625977,0.8891760110855103,0.5926265120506287,9.643645286560059,8.140279769897461,0.027419177815318108,0.0,-149.77793884277344,2.423616409301758,7.54901123046875,0.9062207341194153,0.7176513671875,-145.02005004882812,-152.56906127929688,0.13181856274604797,0.0
harmonics__spectral_2__24_1024.pt,-8.958230972290039,1.0824064016342163,3.7853822708129883,0.9321401715278625,0.8117184042930603,-6.935029983520508,-10.720412254333496,1.2273097038269043,0.6818181872367859,9.339997291564941,1.3301756381988525,5.026495933532715,0.9698750972747803,0.7116547226905823,10.941588401794434,5.915092468261719,1.3698623180389404,0.5909090638160706,-159.3358154296875,0.2844661474227905,1.11920166015625,0.9528836607933044,0.7281017899513245,-158.7447509765625,-159.86395263671875,0.30783146619796753,0.6363636255264282
instrument__marimba__255_1024.pt,-17.781679153442383,4.53936243057251,17.20598793029785,0.9723712801933289,0.6611628532409668,-9.125726699829102,-26.331714630126953,0.07717594504356384,0.1818181872367859,6.381112098693848,0.5902329683303833,2.5495004653930664,0.94484543800354,0.7536750435829163,8.261651039123535,5.712150573730469,0.03209775686264038,0.6600790619850159,-158.0826873779297,1.2407410144805908,5.2118072509765625,0.9270694851875305,0.670892059803009,-154.2575225830078,-159.46932983398438,0.14766038954257965,0.6482213735580444
retro__harmonics_4__184_1024.pt,-8.334024429321289,2.0036303997039795,7.431449890136719,0.9695311188697815,0.6083502769470215,-5.050847053527832,-12.48229694366455,0.1086270809173584,0.42307692766189575,12.385110855102539,0.16077496111392975,0.6220998764038086,0.9692786931991577,0.6246503591537476,12.704687118530273,12.082587242126465,0.021525638177990913,0.5439560413360596,-85.8592758178711,4.4888529777526855,20.360885620117188,0.975567102432251,0.7153835296630859,-74.78236389160156,-95.14324951171875,1.4078056812286377,0.6098901033401489
formant__gremlin__32_1024.pt,-6.423412322998047,0.5037621259689331,1.770155906677246,0.9534350633621216,0.583724319934845,-5.630176544189453,-7.400332450866699,0.16627873480319977,0.36666667461395264,11.815622329711914,0.14618387818336487,0.8088531494140625,0.9111840128898621,0.8610239624977112,12.462940216064453,11.65408706665039,0.0647604838013649,0.3333333432674408,-82.89683532714844,8.942991256713867,43.25399398803711,0.9595915079116821,0.6488713026046753,-57.41193771362305,-100.66593170166016,3.0195207595825195,0.3333333432674408
vintage__mg_memo__7_1024.pt,-5.412510395050049,0.33925649523735046,0.9373512268066406,0.8214042782783508,0.8726374506950378,-4.871277809143066,-5.808629035949707,0.3289571702480316,0.4000000059604645,10.559196472167969,1.237105369567871,3.2248125076293945,0.6104642748832703,0.9281389117240906,12.869133949279785,9.64432144165039,0.5374687314033508,0.0,-111.68458557128906,35.35462951660156,91.53099822998047,0.4982301592826843,0.9484089612960815,-42.45226287841797,-133.98326110839844,15.352507591247559,0.20000000298023224
retro__harmonics_2__185_1024.pt,-10.631209373474121,0.4102640748023987,1.851633071899414,0.9749271273612976,0.5943992733955383,-9.617338180541992,-11.468971252441406,0.1471785604953766,0.31147539615631104,12.247648239135742,0.2429937720298767,1.1490497589111328,0.9871885776519775,0.562737762928009,12.680599212646484,11.531549453735352,0.044494353234767914,0.5136612057685852,-113.84859466552734,12.821379661560059,45.31816864013672,0.9708542823791504,0.7632575631141663,-92.69867706298828,-138.016845703125,15.088308334350586,0.6830601096153259
collection__violet__40_1024.pt,-11.282190322875977,1.1923590898513794,4.084924697875977,0.949345588684082,0.6101361513137817,-9.193429946899414,-13.27835464477539,0.31187349557876587,0.21052631735801697,11.34913158416748,1.6727659702301025,6.274562835693359,0.9716103672981262,0.5972535014152527,13.37076187133789,7.096199035644531,0.20832042396068573,0.1315789520740509,-108.42399597167969,26.980466842651367,82.74248504638672,0.9471285343170166,0.6402320265769958,-76.25542449951172,-158.99790954589844,3.3663597106933594,0.18421052396297455
vintage__bs_sync__228_1024.pt,-6.501614570617676,0.782273530960083,4.236374855041504,0.9888688325881958,0.6632648706436157,-4.654043197631836,-8.89041805267334,0.34604111313819885,0.73893803358078,10.725872039794922,1.3884947299957275,5.087568283081055,0.9776331186294556,0.6305997371673584,12.788667678833008,7.701099395751953,0.0767439752817154,0.48230087757110596,-107.07649230957031,25.047588348388672,84.34525299072266,0.9616696834564209,0.6617343425750732,-65.61417388916016,-149.9594268798828,2.5318899154663086,0.6991150379180908
basics__beating_5__112_1024.pt,-11.020852088928223,0.5828772187232971,3.260639190673828,0.993039071559906,0.567338228225708,-10.328170776367188,-13.588809967041016,0.10155289620161057,0.6090909242630005,12.636571884155273,0.06377074867486954,0.49190711975097656,0.9957289099693298,0.5304591059684753,12.73392391204834,12.242016792297363,0.02511606179177761,0.5363636612892151,-74.23539733886719,1.4848430156707764,9.258522033691406,0.9886089563369751,0.6517216563224792,-69.9102554321289,-79.16877746582031,0.8070713877677917,0.6272727251052856
basics__primes__256_1024.pt,-6.763191223144531,0.936242938041687,4.902578830718994,0.9895692467689514,0.6335221529006958,-4.728551387786865,-9.63113021850586,0.12930357456207275,0.12598425149917603,12.769599914550781,0.07182565331459045,0.3082609176635742,0.9806405305862427,0.6425960659980774,12.913622856140137,12.605361938476562,0.005256024654954672,0.4094488322734833,-119.48544311523438,10.583453178405762,57.925140380859375,0.9866668581962585,0.7402496933937073,-89.8392333984375,-147.76437377929688,6.972713947296143,0.6614173054695129
instrument__strings_3__145_1024.pt,-9.472746849060059,1.3602700233459473,6.512945652008057,0.9826399087905884,0.5432543158531189,-6.448828220367432,-12.961773872375488,0.18857310712337494,0.14685314893722534,8.68120288848877,0.2020837664604187,0.7537002563476562,0.9755837321281433,0.5940639972686768,8.990405082702637,8.23670482635498,0.040250446647405624,0.4615384638309479,-158.48663330078125,0.4881124496459961,2.4840850830078125,0.9683985710144043,0.6569193005561829,-156.8505859375,-159.3346710205078,0.10981835424900055,0.6083915829658508
vintage__miniwaves__6_1024.pt,-12.268531799316406,1.8840123414993286,5.335380554199219,0.863633930683136,0.6684547066688538,-9.861421585083008,-15.196802139282227,2.2320895195007324,0.5,10.855945587158203,2.4941112995147705,6.338066101074219,0.8865224123001099,0.8026444315910339,12.600464820861816,6.262398719787598,3.253361463546753,0.75,-85.7244873046875,47.12297058105469,110.72115325927734,0.8507523536682129,0.8506520986557007,-46.90569305419922,-157.62684631347656,59.0041618347168,0.75
formant__voice_harmonics__256_1024.pt,-10.66903305053711,1.4778183698654175,6.318879127502441,0.9838275909423828,0.45323508977890015,-8.290964126586914,-14.609843254089355,0.11659014970064163,0.035433072596788406,9.039827346801758,1.344223976135254,3.9149980545043945,0.9500633478164673,0.6439770460128784,10.91946029663086,7.004462242126465,0.021965015679597855,0.20472441613674164,-135.53445434570312,18.87297821044922,58.76322937011719,0.9375247359275818,0.6678258180618286,-100.4661865234375,-159.2294158935547,0.502503514289856,0.35826772451400757
noise__dizzy__173_1024.pt,-9.989957809448242,1.2360222339630127,6.282600402832031,0.9815083146095276,0.7516922354698181,-6.612459182739258,-12.895059585571289,0.645458996295929,0.5321637392044067,9.336712837219238,0.7535666823387146,5.033873558044434,0.9938278198242188,0.6183959245681763,11.063143730163574,6.029270172119141,0.333685040473938,0.6081871390342712,-152.21629333496094,8.112390518188477,62.14591979980469,0.9074063897132874,0.9035224318504333,-97.5018310546875,-159.6477508544922,3.32729172706604,0.5730994343757629
noise__applause__256_1024.pt,-13.348260879516602,2.7120089530944824,17.434343338012695,0.9952543377876282,0.7156915664672852,-8.570901870727539,-26.005245208740234,2.2273008823394775,0.6023622155189514,11.422525405883789,0.1651153266429901,1.1857318878173828,0.9872928261756897,0.81137615442276,12.161239624023438,10.975507736206055,0.13702817261219025,0.6141732335090637,-93.88995361328125,4.70327615737915,26.30048370361328,0.9819004535675049,0.808012068271637,-78.40516662597656,-104.70565032958984,3.5724666118621826,0.6811023354530334
noise__formula_1__196_1024.pt,-7.462373733520508,1.2150484323501587,7.135967254638672,0.9918107390403748,0.6846081018447876,-4.70128059387207,-11.837247848510742,0.7836024165153503,0.623711347579956,10.162792205810547,0.35824844241142273,1.5074844360351562,0.9743040204048157,0.7235058546066284,10.96327018737793,9.455785751342773,0.11675994098186493,0.6340206265449524,-128.0077667236328,9.094719886779785,39.572723388671875,0.9628936052322388,0.7479496002197266,-102.84443664550781,-142.4171600341797,2.685551881790161,0.592783510684967
noise__junk_2__205_1024.pt,-10.968942642211914,2.6075899600982666,14.949617385864258,0.9935265779495239,0.7018079161643982,-6.945747375488281,-21.89536476135254,2.4038021564483643,0.5862069129943848,12.71368408203125,0.38645854592323303,1.969670295715332,0.9902309775352478,0.7488442659378052,13.413383483886719,11.443713188171387,0.32352522015571594,0.5862069129943848,-54.583595275878906,19.640363693237305,88.3182373046875,0.9811864495277405,0.7719449400901794,-11.605406761169434,-99.92364501953125,13.357975006103516,0.45812806487083435
basics__saw_pw_bass__252_1024.pt,-10.84078598022461,2.5007221698760986,10.119498252868652,0.987135648727417,0.5902805328369141,-8.183024406433105,-18.302522659301758,0.040971700102090836,0.01600000075995922,10.89381217956543,0.655245840549469,2.8798789978027344,0.9759304523468018,0.581628143787384,12.460463523864746,9.580584526062012,0.018642019480466843,0.2680000066757202,-87.30093383789062,16.675479888916016,50.180572509765625,0.931842565536499,0.6721519827842712,-56.792236328125,-106.97280883789062,0.31470534205436707,0.335999995470047
formant__sparkle_form__140_1024.pt,-11.022642135620117,1.605712652206421,7.326442718505859,0.9849293231964111,0.5738940238952637,-8.265440940856934,-15.591883659362793,0.20345361530780792,0.19565217196941376,12.211173057556152,0.17278824746608734,0.6593208312988281,0.9497562050819397,0.707502007484436,12.634354591369629,11.9750337600708,0.01649726927280426,0.3188405930995941,-92.40396118164062,5.173901557922363,23.940773010253906,0.9275183081626892,0.7689973711967468,-73.7801284790039,-97.72090148925781,0.6480833292007446,0.52173912525177
complex__dubstep_organ__64_1024.pt,-9.021306991577148,1.347806692123413,4.98903226852417,0.9623651504516602,0.6484335660934448,-6.658535480499268,-11.647567749023438,0.467673659324646,0.4838709533214569,10.597843170166016,2.7741599082946777,7.732178688049316,0.947153627872467,0.6257876753807068,13.62088394165039,5.888705253601074,0.1331610381603241,0.08064515888690948,-101.21922302246094,59.775447845458984,143.35968017578125,0.8520154356956482,0.646914005279541,-16.48621940612793,-159.8459014892578,3.013554096221924,0.22580644488334656
formant__aligned_form__256_1024.pt,-15.582477569580078,1.3182947635650635,4.744712829589844,0.973691463470459,0.6256493330001831,-13.437566757202148,-18.182279586791992,0.08533069491386414,0.35826772451400757,10.04269027709961,0.8476513028144836,2.927915573120117,0.9616643190383911,0.6842544674873352,11.61978816986084,8.691872596740723,0.10716032236814499,0.4724409580230713,-114.35342407226562,21.457279205322266,81.87134552001953,0.9677094221115112,0.6638233661651611,-69.94225311279297,-151.8135986328125,1.4863173961639404,0.4842519760131836
complex__bit_ring__256_1024.pt,-9.88217544555664,1.0005000829696655,4.840160846710205,0.9754503965377808,0.3977805972099304,-7.117441654205322,-11.957602500915527,0.0764860138297081,0.027559055015444756,13.01436996459961,0.0886574313044548,0.3057727813720703,0.9700512886047363,0.49765294790267944,13.147185325622559,12.841412544250488,0.0025960810016840696,0.027559055015444756,-43.11701583862305,4.8197197914123535,17.21527862548828,0.9748091697692871,0.5400680303573608,-36.247928619384766,-53.46320724487305,0.14340858161449432,0.05118110403418541
noise__vintage_noise__256_1024.pt,-9.12965202331543,1.2404967546463013,7.342008590698242,0.9909067749977112,0.7873128056526184,-6.086150169372559,-13.4281587600708,1.2467033863067627,0.6496062874794006,10.55331802368164,0.1354312002658844,0.8237199783325195,0.9787732362747192,0.807358980178833,11.087217330932617,10.263497352600098,0.1049995869398117,0.712598443031311,-104.28623962402344,5.33319091796875,28.441162109375,0.9849902391433716,0.8209336400032043,-89.37389373779297,-117.81505584716797,5.245960712432861,0.6889764070510864
vintage__ob6_shapes__71_1024.pt,-9.168133735656738,1.2471626996994019,4.59867525100708,0.9568850994110107,0.45078688859939575,-6.865606784820557,-11.464282035827637,0.1336301863193512,0.10144927352666855,12.88392448425293,0.13936281204223633,0.5925483703613281,0.9850078821182251,0.5943314433097839,13.032979011535645,12.440430641174316,0.018087238073349,0.14492753148078918,-45.91660690307617,10.388333320617676,43.23143005371094,0.9827914237976074,0.551317036151886,-33.5877685546875,-76.81919860839844,0.8138341903686523,0.043478261679410934
noise__pink_noise__256_1024.pt,-6.001605033874512,0.2634336054325104,1.4365134239196777,0.9904168844223022,0.8047151565551758,-5.404429912567139,-6.840943336486816,0.2953776717185974,0.6338582634925842,12.683951377868652,0.037097420543432236,0.22834205627441406,0.9913819432258606,0.7876608371734619,12.787629127502441,12.559287071228027,0.042436935007572174,0.6338582634925842,-37.63969421386719,1.3905717134475708,7.797153472900391,0.9875218868255615,0.8224915862083435,-33.72443389892578,-41.52158737182617,1.6163073778152466,0.6574802994728088
noise__pouring_rain__256_1024.pt,-10.967710494995117,0.9953930377960205,5.405862808227539,0.9882473349571228,0.8043224811553955,-8.521066665649414,-13.926929473876953,1.1582986116409302,0.7007874250411987,12.989419937133789,0.05654488503932953,0.3699455261230469,0.9924121499061584,0.7772605419158936,13.156978607177734,12.787033081054688,0.05900556594133377,0.6574802994728088,-33.116092681884766,3.147462844848633,16.230213165283203,0.9869405627250671,0.8178082704544067,-25.630142211914062,-41.860355377197266,3.559070110321045,0.6377952694892883
instrument__afrobeat__4_1024.pt,-10.90540599822998,4.427642345428467,10.395687103271484,0.7397475838661194,0.9007579684257507,-5.8130645751953125,-16.208751678466797,3.465229034423828,0.0,7.867586135864258,1.0012505054473877,2.4014577865600586,0.6968687772750854,0.9444329738616943,9.242511749267578,6.8410539627075195,0.8004859089851379,0.0,-154.60125732421875,3.7197163105010986,8.66192626953125,0.6569063663482666,0.9431297183036804,-149.4275360107422,-158.08946228027344,6.2808990478515625,1.0
filter__sweep_3__31_1024.pt,-13.086287498474121,2.178758382797241,7.511794090270996,0.889508843421936,0.7358216643333435,-8.126762390136719,-15.638556480407715,0.809497594833374,0.2068965584039688,9.713406562805176,1.4923397302627563,4.444318771362305,0.8599953055381775,0.7655614018440247,12.605517387390137,8.161198616027832,0.18697042763233185,0.27586206793785095,-118.51529693603516,30.66729164123535,101.03738403320312,0.8845563530921936,0.7885430455207825,-50.648193359375,-151.68557739257812,3.424694776535034,0.13793103396892548
complex__noise_manipulator__70_1024.pt,-9.769197463989258,0.7969563007354736,2.679915428161621,0.9636023044586182,0.5362803936004639,-8.674922943115234,-11.354838371276855,0.15513981878757477,0.3529411852359772,12.132311820983887,0.6006914377212524,2.7043609619140625,0.9857751131057739,0.5875810980796814,12.725120544433594,10.020759582519531,0.05276208743453026,0.30882352590560913,-60.42354202270508,22.829191207885742,101.05113220214844,0.985143780708313,0.5874204635620117,-36.473724365234375,-137.5248565673828,1.700735092163086,0.1617647111415863
retro__robotic__12_1024.pt,-8.27199935913086,0.648038923740387,2.5237441062927246,0.9088178277015686,0.8227161765098572,-6.673794269561768,-9.197538375854492,0.6562025547027588,0.5,12.439286231994629,0.22541260719299316,0.7082500457763672,0.9430354833602905,0.7322973012924194,12.662493705749512,11.954243659973145,0.2751730978488922,0.8999999761581421,-80.63248443603516,15.614574432373047,53.89279556274414,0.9397593140602112,0.7588786482810974,-58.92904281616211,-112.82183837890625,20.50213050842285,0.8999999761581421
retro__resonant_1__65_1024.pt,-10.53762149810791,0.9197221994400024,3.608334541320801,0.9687485694885254,0.588205873966217,-8.915102005004883,-12.523436546325684,0.4076964259147644,0.2063492089509964,12.26462173461914,0.19614645838737488,0.7967052459716797,0.9778327941894531,0.6343546509742737,12.527691841125488,11.730986595153809,0.04358726739883423,0.4761904776096344,-88.29476165771484,7.969289779663086,36.32122039794922,0.9855788946151733,0.6311713457107544,-78.06900787353516,-114.39022827148438,1.8836506605148315,0.5396825671195984
noise__hp_noise__256_1024.pt,-5.808727741241455,0.31404373049736023,1.769284725189209,0.9904613494873047,0.7831236124038696,-5.0666117668151855,-6.8358964920043945,0.3442651033401489,0.6811023354530334,13.40774917602539,0.02765381522476673,0.16574954986572266,0.9919928312301636,0.7821279168128967,13.475138664245605,13.309389114379883,0.029739543795585632,0.6614173054695129,-13.146333694458008,1.0431828498840332,6.043913841247559,0.9864799380302429,0.8282678127288818,-9.940095901489258,-15.984009742736816,1.0978856086730957,0.6377952694892883
formant__crispy_form__16_1024.pt,-8.94528865814209,1.153314471244812,4.23555850982666,0.9406730532646179,0.7691164612770081,-6.786797523498535,-11.022356033325195,1.0928715467453003,0.5,11.445457458496094,0.13410381972789764,0.5063047409057617,0.9422773718833923,0.7236191034317017,11.696385383605957,11.190080642700195,0.10514507442712784,0.5,-100.46551513671875,7.707656383514404,24.561019897460938,0.9209197759628296,0.7233840823173523,-88.21754455566406,-112.778564453125,3.684195041656494,0.5714285969734192
noise__broken_filter__249_1024.pt,-25.5479736328125,5.2460455894470215,21.0771541595459,0.9403398633003235,0.894640326499939,-10.676223754882812,-31.75337791442871,4.228744983673096,0.5627530217170715,13.140848159790039,0.22102044522762299,1.3657007217407227,0.9926372170448303,0.7476378679275513,13.654840469360352,12.289139747619629,0.163727805018425,0.6356275081634521,-18.312862396240234,6.72756814956665,39.03607940673828,0.9940224289894104,0.7259642481803894,-8.770540237426758,-47.806617736816406,5.110329627990723,0.623481810092926
formant__harsh_vowel__256_1024.pt,-6.653872966766357,1.468073844909668,5.0360822677612305,0.9555479288101196,0.5280171036720276,-3.9261245727539062,-8.962206840515137,0.07960886508226395,0.027559055015444756,12.948627471923828,0.09319356828927994,0.3747682571411133,0.962475597858429,0.6092840433120728,13.17408561706543,12.799317359924316,0.004113631322979927,0.06299212574958801,-43.6557502746582,1.8113049268722534,6.568729400634766,0.969964861869812,0.3856320381164551,-40.60445785522461,-47.173187255859375,0.0990823358297348,0.06692913174629211
basics__saw_harmonics__252_1024.pt,-13.056872367858887,2.139302968978882,7.639436721801758,0.9738672971725464,0.5100774765014648,-9.790510177612305,-17.429946899414062,0.17819225788116455,0.18400000035762787,12.5023775100708,0.07985218614339828,0.4754447937011719,0.9939731955528259,0.5339231491088867,12.65102481842041,12.175580024719238,0.009931446984410286,0.1679999977350235,-60.07101821899414,3.5754668712615967,17.259220123291016,0.9893442988395691,0.6172151565551758,-53.55068588256836,-70.80990600585938,0.48643791675567627,0.25200000405311584
retro__harmonics_3__185_1024.pt,-11.455305099487305,0.8794111013412476,3.9088001251220703,0.9674394726753235,0.5799188613891602,-9.152289390563965,-13.061089515686035,0.09960953146219254,0.40437158942222595,12.57131290435791,0.2227708101272583,0.7620229721069336,0.9729995131492615,0.6310901045799255,12.886112213134766,12.124089241027832,0.01515628956258297,0.6338797807693481,-75.70589447021484,20.710559844970703,60.32908630371094,0.9565263986587524,0.6304680109024048,-48.69731140136719,-109.02639770507812,0.9577057957649231,0.6393442749977112
noise__junk_1__129_1024.pt,-9.480554580688477,2.1015737056732178,12.424976348876953,0.9920626282691956,0.6726400852203369,-5.509344577789307,-17.9343204498291,1.7094649076461792,0.6692913174629211,12.647168159484863,0.29231613874435425,1.3577375411987305,0.9823836088180542,0.7182511687278748,13.27048110961914,11.91274356842041,0.1691083461046219,0.5511810779571533,-54.584938049316406,16.911222457885742,65.27217864990234,0.9665599465370178,0.774472177028656,-19.577722549438477,-84.84989929199219,9.715106010437012,0.5354330539703369
